Japan,Iran,South Korea,Australia,Qatar,Saudi Arabia,Iraq,UAE,China,Syria,Oman,Uzbekistan,Lebanon,Vietnam,Jordan,Kyrgyzstan,Bahrain,Palestine,India,Thailand,North Korea,Tajikistan,Philippines,Turkmenistan,Myanmar,Taipei,Hong Kong,Yemen,Kuwait,Afghanistan,Malaysia,Maldives,Singapore,Nepal,Cambodia,Indonesia,Macau,Bangladesh,Laos,Bhutan,Mongolia,Brunei,Timor-Leste,Guam,Pakistan,Sri Lanka,Senegal,Tunisia,Algeria,Morocco,Nigeria,Egypt,Cameroon,Ghana,Mali,Burkina Faso,Congo DR,Ivory Coast,South Africa,Guinea,Uganda,Cabo Verde,Benin,Gabon,Zambia,Congo,Madagascar,Mauritania,Kenya,Mozambique,Zimbabwe,Libya,Niger,Central African Republic,Sierra Leone,Namibia,Guinea-Bissau,Malawi,Angola,Sudan,Togo,Comoros,Rwanda,Equatorial Guinea,Tanzania,Burundi,Lesotho,Botswana,Ethiopia,Liberia,Eswatini,Gambia,South Sudan,Mauritius,Chad,Djibouti,Sao Tome,Somalia,Seychelles,Eritrea,Mexico,USA,Jamaica,Costa Rica,Honduras,El Salvador,Canada,Curacao,Panama,Haiti,Trinidad and Tobago,Antigua and Barbuda,Guatemala,St.Kitts and Nevis,Suriname,Nicaragua,Dominican Republic,Grenada,Barbados,Guyana,St. Vincent and the Grenadines,Bermuda,Belize,St. Lucia,Puerto Rico,Cuba,Montserrat,Dominica,Cayman Islands,Bahamas,Aruba,Turks and Caicos,US Virgin Islands,British Virgin Islands,Anguilla,Brazil,Argentina,Uruguay,Colombia,Chile,Peru,Venezuela,Paraguay,Ecuador,Bolivia,New Zealand,Solomon Islands,New Caledonia,Tahiti,Fiji,Vanuatu,Papua New Guinea,American Samoa,Tonga,Cook Islands,Belgium,France,England,Portugal,Spain,Italy,Croatia,Denmark,Germany,Netherlands,Switzerland,Wales,Poland,Sweden,Austria,Ukraine,Serbia,Turkey,Slovakia,Romania,Russia,Hungary,Czechia,Republic of Ireland,Norway,Northern Ireland,Iceland,Scotland,Greece,Finland,Bosnia and Herzegovina,Slvoenia,Montenegro,North Macedonia,Albania,Bulgaria,Israel,Belarus,Georgia,Luxembourg,Armenia,Cyprus,Faroe Islands,Azerbaijan,Estonia,Kosovo,Kazakhstan,Lithuania,Latvia,Andorra,Malta,Moldova,Liechtenstein,Gibraltar,San Marino
Eiji Kawashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Liddle,Alisson,Franco Armani,,,,,,,,,,Desmond Tutu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nariyoshi Miyagi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Richardson,Danilo,Lisandro Martinez,,,,,,,,,,Hadisi Aengari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makoto Hasebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luke Paris,Thiago Silva,Nicolas Dominguez,,,,,,,,,,Junior David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maya Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kapil Battice,Allan,Rodrigo De Paul,,,,,,,,,,Jerry Donga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takefusi Kubo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jerell Gumbs,Roberto Firmino,Angel Di Maria,,,,,,,,,,Patrick Taroga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takuma Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenville Rogers,Gabriel Jesus,Lautaro Martinez,,,,,,,,,,Darold Kakasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musashi Suzuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyrus Vanterpool,Neymar,Lionel Messi,,,,,,,,,,Adrian Mara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takumi Minamino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruvin Richardson,Vinicius Junior,Paulo Dybala,,,,,,,,,,Tutizama Tanito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiroki Sakai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlique Gumbs,David Luiz,Leandro Paredes,,,,,,,,,,Gagame Feni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
