Japan,South Korea,China,India,Qatar,UAE,Australia,Saudi Arabia,France,England,Spain,Italy,Germany,Russia,Brazil,Argentina,Morocco,Egypt,South Africa,Mexico,USA
International Stadium,Olympic Stadium,Guangdong Olympic Stadium,Vivekanada Yubabharati Krirangan,Lusail Iconic Stadium,Zayed Sports City Stadium,MCG,King Fahd International Stadium,Stade de France,,,San Siro,,,,,Stade Mohamed V,Borg El Arab Stadium,,Estadio Azteca,
72370,69950,80100,85000,80000,44300,100100,67000,81400,,,80000,,,,,67000,86000,,81100,
Yokohama,Seoul,Guangzhou,Kolkata,Lusail,Abu Dhabi,Melbourne,Riyadh,Paris,,,Milan,,,,,Casblanca,Borg El Arab,,Mexico City,
"https://earth.google.com/web/search/International+Stadium+Yokohama,+3300+Kozukue-cho,+Kohoku+Ward,+Yokohama,+Kanagawa,+Japan/@35.5099461,139.6063937,15.2649658a,941.66184994d,35y,0h,45t,0r/data=CsUBGpoBEpMBCiUweDYwMTg1OTJhMzNkY2VmZjc6MHhiYzcwZGEwZTA1ZTQzMzI4GYMc7-lFwUFAIQPAwpNnc2FAKlhJbnRlcm5hdGlvbmFsIFN0YWRpdW0gWW9rb2hhbWEsIDMzMDAgS296dWt1ZS1jaG8sIEtvaG9rdSBXYXJkLCBZb2tvaGFtYSwgS2FuYWdhd2EsIEphcGFuGAIgASImCiQJydJvXf20NEAR8U7wBlmtNEAZ1pc6U7rdWcAhayUy4zPgWcAoAg","https://earth.google.com/web/search/Olympic+Stadium,+Olympic-ro,+Jamsil+2(i)-dong,+Songpa-gu,+Seoul,+South+Korea/@37.5158554,127.0727661,13.86967668a,919.83577964d,35y,0h,45t,0r/data=CrkBGo4BEocBCiUweDM1N2NhNDUwODc5YWRjY2Q6MHg3NzAxYmQ4NGYyOGM3ZjY4GYU7vIwHwkJAIXrwJDOoxF9AKkxPbHltcGljIFN0YWRpdW0sIE9seW1waWMtcm8sIEphbXNpbCAyKGkpLWRvbmcsIFNvbmdwYS1ndSwgU2VvdWwsIFNvdXRoIEtvcmVhGAIgASImCiQJ36GfhlUrQ0AR4mN7KAoqQ0AZEXqwyIueYUAhnYVOLyGeYUAoAg","https://earth.google.com/web/search/Guangdong+Olympic+Sports+Center,+Huanchang+Road,+Tianhe+District,+Guangzhou,+Guangdong+Province,+China/@23.13758903,113.40379672,12.74866254a,907.66093526d,35y,-48.64624075h,44.99883334t,-0r/data=CtMBGqgBEqEBCiUweDM0MDMwMWI4MTQ3NzU0Yjk6MHhmOGUxMDEwZDBiYWQzZjk2GeIftvRoIjdAIXSXxFkRWlxAKmZHdWFuZ2RvbmcgT2x5bXBpYyBTcG9ydHMgQ2VudGVyLCBIdWFuY2hhbmcgUm9hZCwgVGlhbmhlIERpc3RyaWN0LCBHdWFuZ3pob3UsIEd1YW5nZG9uZyBQcm92aW5jZSwgQ2hpbmEYASABIiYKJAkqTqWRCSQ3QBFTvmRf6CE3QBmPvJHLrlpcQCH1VWI-61lcQA",,,,,,,,,"https://earth.google.com/web/search/San+Siro+Stadium,+Piazzale+Angelo+Moratti,+Milan,+Metropolitan+City+of+Milan,+Italy/@45.4781236,9.123962,123.26954118a,807.69977294d,35y,0h,45t,0r/data=Cr8BGpQBEo0BCiQweDQ3ODZjMTkzZmEyM2YxOWQ6MHg5YzdkMzBjN2FlZmYzMTIZD7l0JzO9RkAhvOR_8nc_IkAqU1NhbiBTaXJvIFN0YWRpdW0sIFBpYXp6YWxlIEFuZ2VsbyBNb3JhdHRpLCBNaWxhbiwgTWV0cm9wb2xpdGFuIENpdHkgb2YgTWlsYW4sIEl0YWx5GAIgASImCiQJqAlgWyO-RkARLRH_Y0-8RkAZsL7qeKFFIkAhylsQyk88IkAoAg",,,,,"https://earth.google.com/web/search/Stadium+Mohamed+V,+Complexe+Med+V,+Casablanca,+Morocco/@33.5827953,-7.6467228,26.99079058a,977.0769003d,35y,0h,45t,0r/data=Cp8BGnUSbwojMHhkYTdkMmU3N2YzZDhhYWY6MHg5MTY5YjEwYTgzZTUzYWIZmuFQCZnKQEAhaU9ugD6WHsAqNlN0YWRpdW0gTW9oYW1lZCBWLCBDb21wbGV4ZSBNZWQgViwgQ2FzYWJsYW5jYSwgTW9yb2NjbxgCIAEiJgokCUTVHxqPr0BAEQMwj-K2rkBAGUYoo9uRTB7AIVRchLFaVR7AKAI",,,"https://earth.google.com/web/search/Estadio+Azteca,+Calzada+de+Tlalpan,+Sta.+%c3%9arsula+Coapa,+Mexico+City,+CDMX,+Mexico/@19.3028607,-99.1505277,2241.458328a,1110.82342983d,35y,0h,45t,0r/data=Cr4BGpMBEowBCiUweDg1Y2UwMDUyMDgwMTA5MTk6MHg5NzYxZWU2OTUxOTBiNjk0GWG-YUeITTNAIRgp7z6iyVjAKlFFc3RhZGlvIEF6dGVjYSwgQ2FsemFkYSBkZSBUbGFscGFuLCBTdGEuIMOacnN1bGEgQ29hcGEsIE1leGljbyBDaXR5LCBDRE1YLCBNZXhpY28YAiABIiYKJAlEUo0FSHhJQBFAqwW4b21JQBnAoYBSzjP0vyHREhtW_jv2vygC",
New National Stadium,Seoul World Cup Stadium,National Stadium,Kaloor Staduim,Education City Stadium,The Sevens Stadium,Stadium Australia,King Abdullah Sports City Stadium,Stade Velodrome,,,Stadio Olimpico,,,,,Prince Moulay Abdellah Stadium,Cairo International Stadium,,Olimpico Universitario,
68000,66700,80000,60100,45400,44000,83500,62300,67400,,,70100,,,,,52000,75000,,58500,
"Shinjuku, Tokyo",Seoul,Beijing,Kochi,Doha,Dubai,Sydney,Jeddah,Marseille,,,Rome,,,,,Rabat,Cairo,,Mexico City,
"https://earth.google.com/web/search/New+National+Stadium,+10-1+Kasumigaokamachi,+Shinjuku+City,+Tokyo,+Japan/@35.6778952,139.7145468,22.68318627a,939.47273235d,35y,0h,45t,0r/data=CrUBGooBEoMBCiUweDYwMTg4ZDg5YWFkZmNhNGQ6MHhkODQ2ZWU3NjljYTY4OThlGcUOGUXF1kFAIcQuQJHddmFAKkhOZXcgTmF0aW9uYWwgU3RhZGl1bSwgMTAtMSBLYXN1bWlnYW9rYW1hY2hpLCBTaGluanVrdSBDaXR5LCBUb2t5bywgSmFwYW4YAiABIiYKJAmifuqGscFBQBG_L93kxcBBQBlbukW5hHNhQCHQ44aLK3NhQCgC","https://earth.google.com/web/search/Seoul+World+Cup+Stadium,+Woldeukeom-ro,+Seongsan-dong,+Mapo-gu,+Seoul,+South+Korea/@37.5682588,126.8972774,15.2650192a,919.12013876d,35y,0h,45t,0r/data=Cr8BGpQBEo0BCiUweDM1N2M5OTE2Mjk3NWEyZjE6MHg2ODBkZTAzZjdhZGM0MTU1GQTVULS8yEJAISccMP5suV9AKlJTZW91bCBXb3JsZCBDdXAgU3RhZGl1bSwgV29sZGV1a2VvbS1ybywgU2VvbmdzYW4tZG9uZywgTWFwby1ndSwgU2VvdWwsIFNvdXRoIEtvcmVhGAIgASImCiQJ7lwl33DCQkAR5gZj4TTBQkAZF88A9-rEX0AhCB4OiiLEX0AoAg","https://earth.google.com/web/search/National+Stadium,+National+Stadium+South+Road,+Chaoyang,+China/@39.99126435,116.39040602,44.50758046a,858.30590621d,35y,148.4355368h,44.99979593t,0r/data=CqkBGn8SeQolMHgzNWYwNTRjNDA3MDA4Yzg3OjB4ZWUzNWM5ZDdmNWUzODdiNhn5pG7CGP9DQCHaH4NwYBldQCo-TmF0aW9uYWwgU3RhZGl1bSwgTmF0aW9uYWwgU3RhZGl1bSBTb3V0aCBSb2FkLCBDaGFveWFuZywgQ2hpbmEYASABIiYKJAnx6odJ0SQ3QBEYEHsTbCI3QBk3jA8CEVpcQCE0BUFuZVlcQA",,,,,,,,,"https://earth.google.com/web/search/Stadio+Olimpico,+Viale+dei+Gladiatori,+Rome,+Metropolitan+City+of+Rome,+Italy/@41.934077,12.454725,15.2649711a,861.96725216d,35y,0h,45t,0r/data=CroBGo8BEogBCiUweDEzMmY2MGJjM2RiMzA4ODU6MHg3OTFjMjFjZTkxOTYwNjE3GQ95y9WP90RAIeJYF7fR6ChAKk1TdGFkaW8gT2xpbXBpY28sIFZpYWxlIGRlaSBHbGFkaWF0b3JpLCBSb21lLCBNZXRyb3BvbGl0YW4gQ2l0eSBvZiBSb21lLCBJdGFseRgCIAEiJgokCbjawNkr90RAESr6gHiC80RAGQhvUHY87ChAIcOWoKuj3ShAKAI",,,,,"https://earth.google.com/web/search/Complexe+Sportif+Prince+Moulay+Abdellah,+Rabat,+Morocco/@33.959417,-6.890025,45.4233651a,972.31063211d,35y,0h,45t,0r/data=CqEBGncScQokMHhkYTc2ZDMzMzgxZTE3MTU6MHhhNDhlN2E0ZDIwNWIwN2YxGfwcHy3O-kBAIVZ9rrZijxvAKjdDb21wbGV4ZSBTcG9ydGlmIFByaW5jZSBNb3VsYXkgQWJkZWxsYWgsIFJhYmF0LCBNb3JvY2NvGAIgASImCiQJpbiLicbIQEAR1FuMTFjHQEAZmKJvNa4iHsAhcCvK8hQtHsAoAg",,,"https://earth.google.com/web/search/Estadio+Ol%c3%admpico+Universitario,+Avenida+de+los+Insurgentes+Sur,+University+City,+Mexico+City,+CDMX,+Mexico/@19.3319125,-99.1921777,2288.14087648a,1110.60140208d,35y,0h,45t,0r/data=CtgBGq0BEqYBCiUweDg1Y2RmZmZlNWNmZGQ1Y2Y6MHhiODcyMjFlZjY1ODAwNGUyGTOitDf4VDNAIVAhsqNMzFjAKmtFc3RhZGlvIE9sw61tcGljbyBVbml2ZXJzaXRhcmlvLCBBdmVuaWRhIGRlIGxvcyBJbnN1cmdlbnRlcyBTdXIsIFVuaXZlcnNpdHkgQ2l0eSwgTWV4aWNvIENpdHksIENETVgsIE1leGljbxgCIAEiJgokCQlMDxDLTjNAEfxsQ32bRzNAGW-6-ISnxljAIXqy48kiyVjAKAI",
Saitama Stadium,Daegu Stadium,Workers Stadium,Nehru Commonwealth Stadium,Al-Bayt Stadium,Mohammed bin Zayed Stadium,Optus Stadium,Prince Mohamed bin Fahd Stadium,Parc Olympique Lyonnais,,,Stadio San Nicola,,,,,Stade Adrar,Egyptian Army Stadium,,Estadio Jalisco,
63700,66400,66200,60000,60000,42000,60000,36000,59200,,,58300,,,,,45500,45000,,55000,
