Japan,South Korea,China,India,Qatar,UAE,Australia,Saudi Arabia,France,England,Spain,Italy,Germany,Russia,Brazil,Argentina,Morocco,Egypt,South Africa,Mexico,USA
International Stadium,Olympic Stadium,Guangdong Olympic Stadium,Vivekanada Yubabharati Krirangan,Lusail Iconic Stadium,Zayed Sports City Stadium,MCG,King Fahd International Stadium,Stade de France,,,San Siro,,,,,Stade Mohamed V,Borg El Arab Stadium,,Estadio Azteca,
72370,69950,80100,85000,80000,44300,100100,67000,81400,,,80000,,,,,67000,86000,,81100,
Yokohama,Seoul,Guangzhou,Kolkata,Lusail,Abu Dhabi,Melbourne,Riyadh,Paris,,,Milan,,,,,Casblanca,Borg El Arab,,Mexico City,
"https://earth.google.com/web/search/International+Stadium+Yokohama,+3300+Kozukue-cho,+Kohoku+Ward,+Yokohama,+Kanagawa,+Japan/@35.5099461,139.6063937,15.2649658a,941.66184994d,35y,0h,45t,0r/data=CsUBGpoBEpMBCiUweDYwMTg1OTJhMzNkY2VmZjc6MHhiYzcwZGEwZTA1ZTQzMzI4GYMc7-lFwUFAIQPAwpNnc2FAKlhJbnRlcm5hdGlvbmFsIFN0YWRpdW0gWW9rb2hhbWEsIDMzMDAgS296dWt1ZS1jaG8sIEtvaG9rdSBXYXJkLCBZb2tvaGFtYSwgS2FuYWdhd2EsIEphcGFuGAIgASImCiQJydJvXf20NEAR8U7wBlmtNEAZ1pc6U7rdWcAhayUy4zPgWcAoAg","https://earth.google.com/web/search/Olympic+Stadium,+Olympic-ro,+Jamsil+2(i)-dong,+Songpa-gu,+Seoul,+South+Korea/@37.5158554,127.0727661,13.86967668a,919.83577964d,35y,0h,45t,0r/data=CrkBGo4BEocBCiUweDM1N2NhNDUwODc5YWRjY2Q6MHg3NzAxYmQ4NGYyOGM3ZjY4GYU7vIwHwkJAIXrwJDOoxF9AKkxPbHltcGljIFN0YWRpdW0sIE9seW1waWMtcm8sIEphbXNpbCAyKGkpLWRvbmcsIFNvbmdwYS1ndSwgU2VvdWwsIFNvdXRoIEtvcmVhGAIgASImCiQJ36GfhlUrQ0AR4mN7KAoqQ0AZEXqwyIueYUAhnYVOLyGeYUAoAg",,,,,,,,,,,,,,,,,,"https://earth.google.com/web/search/Estadio+Azteca,+Calzada+de+Tlalpan,+Sta.+%c3%9arsula+Coapa,+Mexico+City,+CDMX,+Mexico/@19.3028607,-99.1505277,2241.458328a,1110.82342983d,35y,0h,45t,0r/data=Cr4BGpMBEowBCiUweDg1Y2UwMDUyMDgwMTA5MTk6MHg5NzYxZWU2OTUxOTBiNjk0GWG-YUeITTNAIRgp7z6iyVjAKlFFc3RhZGlvIEF6dGVjYSwgQ2FsemFkYSBkZSBUbGFscGFuLCBTdGEuIMOacnN1bGEgQ29hcGEsIE1leGljbyBDaXR5LCBDRE1YLCBNZXhpY28YAiABIiYKJAlEUo0FSHhJQBFAqwW4b21JQBnAoYBSzjP0vyHREhtW_jv2vygC",
New National Stadium,Seoul World Cup Stadium,National Stadium,Kaloor Staduim,Education City Stadium,The Sevens Stadium,Stadium Australia,King Abdullah Sports City Stadium,Stade Velodrome,,,Stadio Olimpico,,,,,Prince Moulay Abdellah Stadium,Cairo International Stadium,,Olimpico Universitario,
68000,66700,80000,60100,45400,44000,83500,62300,67400,,,70100,,,,,52000,75000,,58500,
"Shinjuku, Tokyo",Seoul,Beijing,Kochi,Doha,Dubai,Sydney,Jeddah,Marseille,,,Rome,,,,,Rabat,Cairo,,Mexico City,
"https://earth.google.com/web/search/New+National+Stadium,+10-1+Kasumigaokamachi,+Shinjuku+City,+Tokyo,+Japan/@35.6778952,139.7145468,22.68318627a,939.47273235d,35y,0h,45t,0r/data=CrUBGooBEoMBCiUweDYwMTg4ZDg5YWFkZmNhNGQ6MHhkODQ2ZWU3NjljYTY4OThlGcUOGUXF1kFAIcQuQJHddmFAKkhOZXcgTmF0aW9uYWwgU3RhZGl1bSwgMTAtMSBLYXN1bWlnYW9rYW1hY2hpLCBTaGluanVrdSBDaXR5LCBUb2t5bywgSmFwYW4YAiABIiYKJAmifuqGscFBQBG_L93kxcBBQBlbukW5hHNhQCHQ44aLK3NhQCgC","https://earth.google.com/web/search/Seoul+World+Cup+Stadium,+Woldeukeom-ro,+Seongsan-dong,+Mapo-gu,+Seoul,+South+Korea/@37.5682588,126.8972774,15.2650192a,919.12013876d,35y,0h,45t,0r/data=Cr8BGpQBEo0BCiUweDM1N2M5OTE2Mjk3NWEyZjE6MHg2ODBkZTAzZjdhZGM0MTU1GQTVULS8yEJAISccMP5suV9AKlJTZW91bCBXb3JsZCBDdXAgU3RhZGl1bSwgV29sZGV1a2VvbS1ybywgU2VvbmdzYW4tZG9uZywgTWFwby1ndSwgU2VvdWwsIFNvdXRoIEtvcmVhGAIgASImCiQJ7lwl33DCQkAR5gZj4TTBQkAZF88A9-rEX0AhCB4OiiLEX0AoAg",,,,,,,,,,,,,,,,,,"https://earth.google.com/web/search/Estadio+Ol%c3%admpico+Universitario,+Avenida+de+los+Insurgentes+Sur,+University+City,+Mexico+City,+CDMX,+Mexico/@19.3319125,-99.1921777,2288.14087648a,1110.60140208d,35y,0h,45t,0r/data=CtgBGq0BEqYBCiUweDg1Y2RmZmZlNWNmZGQ1Y2Y6MHhiODcyMjFlZjY1ODAwNGUyGTOitDf4VDNAIVAhsqNMzFjAKmtFc3RhZGlvIE9sw61tcGljbyBVbml2ZXJzaXRhcmlvLCBBdmVuaWRhIGRlIGxvcyBJbnN1cmdlbnRlcyBTdXIsIFVuaXZlcnNpdHkgQ2l0eSwgTWV4aWNvIENpdHksIENETVgsIE1leGljbxgCIAEiJgokCQlMDxDLTjNAEfxsQ32bRzNAGW-6-ISnxljAIXqy48kiyVjAKAI",
Saitama Stadium,Daegu Stadium,Workers Stadium,Nehru Commonwealth Stadium,Al-Bayt Stadium,Mohammed bin Zayed Stadium,Optus Stadium,Prince Mohamed bin Fahd Stadium,Parc Olympique Lyonnais,,,Stadio San Nicola,,,,,Stade Adrar,Egyptian Army Stadium,,Estadio Jalisco,
63700,66400,66200,60000,60000,42000,60000,36000,59200,,,58300,,,,,45500,45000,,55000,
